Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02739212,0.01840827,0.0003995,0.00010487,0.96221954,0.00207993,0.01299038,0.00269642,0.0012103,0.00013784,0.48721603,0.28755486,0.24667658
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00013688,0.00034469,3.392e-05,0.00019193,5.19e-06,0.39654025,0.08017152,4.95e-06,0.12802404,3.675e-05,3.892e-05,0.00037721,0.00311033
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007394,1.004e-05,1.228e-05,0.00272822,9.6e-06,9.33e-06,0.00048855,0.0,1.758e-05,0.00010172,0.00037214,0.00015381,0.00434246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04463002,0.01021162,0.0022583,4.762e-05,0.06453234,0.00441962,0.0209626,0.7465609,0.00163677,0.00170845,0.02107724,0.8120074,0.45185313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00096837,0.00063798,5.609e-05,8.67e-06,0.00816664,0.00041208,0.00690898,0.67965376,0.00029242,0.00016454,0.01757988,0.34361905,0.08155936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.00086072,3.138e-05,0.00045764,7.48e-06,1.979e-05,0.00019273,0.00204891,8.014e-05,0.00121677,0.0001536,0.0001801,0.00519887,0.0031491
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01898447,0.120891,0.01068288,5.29e-05,0.00285399,0.00091833,0.00456399,0.0009656,0.00035915,0.00287443,0.00537166,0.33046383,0.20429786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00284737,0.00700855,0.00049421,2.93e-05,9e-06,0.00276324,0.00773099,0.00012222,0.44842163,0.00010034,0.00908467,0.00542992,0.00850891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00084087,0.00124323,0.00010726,0.03758609,4.89e-06,0.00035423,0.00027829,2.59e-06,0.00076681,0.00069338,0.0012939,0.00109383,0.0200152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02046666,0.0013316,0.00304028,0.01704982,3.773e-05,0.0001809,0.00092968,2.68e-06,0.00038257,0.00185689,0.00882724,0.01091465,0.04114586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00030938,1.01e-05,6.71e-06,0.00015175,5.004e-05,6.247e-05,0.02795488,8.88e-06,5.78e-06,0.00041828,0.00017625,0.0014109,0.00361196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001556,3.639e-05,8.774e-05,0.01802909,3.1e-06,0.00029066,0.01349467,7.6e-06,0.00012413,3.296e-05,8.121e-05,0.00026456,0.00396545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16822895,0.274262,0.04999634,0.00012329,5.42e-06,7.981e-05,0.00033933,3.46e-06,0.0007278,0.00099409,0.01503825,0.37427703,0.40061545
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00023946,0.00019136,0.00012496,0.00013918,7.293e-05,0.0069176,0.03696478,2.38e-06,0.07266477,7.12e-06,0.00128484,0.00045621,0.00149806
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02786622,0.00139183,0.00194412,0.55044186,6.965e-05,3.758e-05,8.27e-05,6e-08,1.642e-05,0.00042319,0.00086892,0.01340568,0.37362495
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00102034,0.00033975,0.00097132,1.323e-05,0.00557011,0.0123159,0.04837692,0.03637764,0.01164824,7.6e-06,0.00209025,0.07916916,0.0180061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.046e-05,1.1e-06,6.369e-05,0.0001021,6e-08,6.559e-05,7.784e-05,1.2e-07,5.403e-05,2.7e-07,2.38e-06,2.357e-05,0.00014698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02832124,0.7536943,0.00258124,2.301e-05,7.36e-06,0.00029853,0.00069052,0.00448629,0.00960949,0.00390124,0.03936434,0.47220916,0.49178037
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7.817e-05,1.85e-06,1.64e-06,3.403e-05,0.00031587,0.00091839,0.12951484,8.3e-07,0.00066739,1.281e-05,0.00061134,6.258e-05,0.0003947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00012252,2.545e-05,7.48e-06,1.875e-05,3.028e-05,0.00464424,0.0279052,1.58e-06,0.14535964,5.78e-06,0.00371534,8.583e-05,0.00056897
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00100318,7.451e-05,0.0002006,0.00447178,5.28e-06,8.696e-05,0.00344425,5.96e-06,7.516e-05,8.559e-05,0.00039625,0.00082055,0.00569718
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.054e-05,0.00064772,1.07e-06,0.01602832,1.591e-05,9.415e-05,0.00118551,2.7e-07,0.00032619,5.564e-05,0.00099954,0.00015828,0.00450681
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00051486,4.89e-06,2.477e-05,0.00037795,0.00018427,0.05935356,0.05956006,1.13e-06,0.00270355,0.00022492,8.094e-05,0.0005317,0.00333763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07023871,0.01455802,0.00638142,4.375e-05,0.00365576,0.00027478,0.00146139,0.00925714,0.00075042,0.00017461,0.02376929,0.17172693,0.13950263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-05,4.861e-05,2.98e-06,0.03009519,3e-08,6.84e-05,9.838e-05,1.2e-07,4.405e-05,8.46e-06,2.167e-05,4.333e-05,0.0013253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00271231,0.01567429,0.00012282,0.00034377,1.159e-05,0.00490001,0.0011591,2.086e-05,0.02480808,2.456e-05,0.00269967,0.00367203,0.0202969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.658e-05,0.00015807,1.58e-06,0.00425076,0.00015637,9.763e-05,0.00479341,1.64e-06,0.00152069,5.3e-06,0.00127527,0.00011125,0.00174189
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0037502,0.33412212,0.00049955,6.77e-06,9.09e-06,0.00045133,0.00015318,0.00011116,0.00894687,9.8e-06,0.00871137,0.0346716,0.04604183
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.00263154,3.207e-05,0.0079934,0.00030547,4.786e-05,3.943e-05,0.000128,2.24e-06,0.00012687,5.07e-06,0.00154927,0.00244087,0.00567944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00176793,0.00010893,5.624e-05,7.787e-05,0.00013784,0.00015643,0.00045893,1.43e-06,0.00069022,0.01096529,0.00185996,0.004765,0.0121793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02237201,0.00098413,0.01553574,0.00113443,0.01791799,0.00065547,0.05060658,0.00022116,0.00034148,0.00184458,0.03154382,0.05438858,0.05443616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00626275,0.00165388,0.00027075,0.0022949,0.00080574,0.2708342,0.06196586,0.00035009,0.15396133,0.00303313,0.00478363,0.00735751,0.04666606
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02394652,0.00011542,0.13985732,0.00032789,0.00026274,0.00010464,0.00118813,6.82e-06,1.749e-05,4.268e-05,0.0023815,0.0499768,0.03744904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09126011,0.38115513,0.0228368,0.0001691,0.000119,6.652e-05,0.00019398,8.655e-05,4.181e-05,1.487e-05,0.03231281,0.20291504,0.3449017
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12237173,0.00678074,0.0300219,0.003095,0.00158894,0.00014809,0.00145444,6.17e-06,0.0004316,0.00034073,0.02593765,0.06858406,0.0890573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02114916,0.00874832,7.376e-05,0.00074702,0.00016209,0.05324158,0.02241933,0.00022203,0.03041884,0.00134847,0.00191659,0.03690532,0.06282791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00248039,4.22e-05,3.436e-05,0.00022954,0.00335813,2.989e-05,0.00474107,3.153e-05,9.09e-06,0.00039744,0.00204024,0.00752333,0.00668117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.788e-05,3.052e-05,5.7e-07,2.83e-06,6.169e-05,0.03217918,0.00330555,3.25e-06,0.16157848,9e-08,0.00029051,7.653e-05,0.00028187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01648867,0.00035596,0.04091692,9.871e-05,0.00189021,0.00081739,0.00834516,0.00017482,0.00053692,6.554e-05,0.00266939,0.04891884,0.02135083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00414881,0.00023106,8.228e-05,0.00095206,0.04480594,0.00073168,0.38136977,0.00090092,0.00016925,0.00019363,0.03736451,0.01796535,0.02668027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00054029,8.771e-05,5.227e-05,0.6239301,1.32e-05,1.201e-05,0.00013447,5.1e-07,1.207e-05,1.964e-05,0.00023255,0.00051782,0.04017207
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08751336,0.00935292,0.00854781,0.00019377,0.0111542,0.00259018,0.03559798,0.00543243,0.00155833,0.00206774,0.01077056,0.19171086,0.10526412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.03112176,0.02078298,0.00245038,5.978e-05,0.00804406,0.00953788,0.02524382,0.17973343,0.03551367,0.00200152,0.04517854,0.34589636,0.2607214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0590136,0.00260085,0.00786102,1.052e-05,0.00195968,0.0002445,0.0010162,1.779e-05,0.00040597,3.254e-05,0.00505736,0.05183714,0.03714418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01241651,0.00701901,0.00029656,0.30353764,4.733e-05,0.00010279,5.454e-05,1.2e-07,6.685e-05,6.22e-05,0.00271338,0.00454381,0.19953679
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.156e-05,2.62e-06,1.15e-05,8.264e-05,1.88e-06,0.23799787,0.03679568,8.9e-07,0.04171258,2.83e-06,1.67e-06,2.763e-05,0.00028564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.033e-05,6.628e-05,1.296e-05,2.724e-05,1.219e-05,0.341812,0.03655138,4.831e-05,0.414496,0.00013483,5.797e-05,0.0003894,0.00229219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00214076,0.00422582,0.003077,0.01866284,4.11e-06,0.00067061,0.00160274,0.0001896,0.00050873,0.00031829,0.00039437,0.01137623,0.05323113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00999218,0.00391293,0.00672415,0.00029147,0.00277147,0.03258702,0.00449702,0.00019744,0.00528806,0.00246182,0.00668341,0.03621721,0.03152609
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.617e-05,0.00688946,0.00011227,0.00094002,3.16e-06,0.03953633,0.03914088,0.00051853,0.07678274,0.00040716,9.689e-05,0.00334778,0.0171325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.827e-05,2.143e-05,1.58e-06,7.522e-05,0.00020623,0.00039789,0.14956355,1.7e-06,0.00104538,1.267e-05,0.0006437,7.85e-05,0.00081709
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00267151,0.00790295,0.00075755,3.797e-05,0.00156096,0.11279237,0.02797797,0.00053707,0.06114966,0.00213626,0.00264406,0.02568281,0.02717384
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02876833,0.00035292,0.00683117,0.00440824,0.06965059,0.00042415,0.00964794,0.00019869,0.00015017,0.00024503,0.01181242,0.05845842,0.04982304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19412445,0.3398749,0.01006296,0.00019595,0.00043511,0.00026605,0.00143734,0.00034368,0.00014761,0.00258589,0.13110086,0.26791564,0.40268955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23170024,0.00245702,0.45979023,0.0006527,0.00070834,0.00058815,0.00116712,0.00096607,0.00013101,0.0011166,0.00613007,0.4081452,0.3439206
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00797179,0.00295794,0.00111663,0.00258011,2.226e-05,6.092e-05,0.00037235,1.386e-05,5.352e-05,0.00074926,0.0023028,0.01091296,0.03005225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00087857,0.00212029,5.752e-05,7.156e-05,0.00019291,0.11251897,0.0259977,0.00015143,0.24566314,9.456e-05,0.00114095,0.00231203,0.00776754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07111019,0.08700496,0.00618589,0.00025231,0.00237614,0.00033453,0.00137293,0.06693352,0.00026098,1.809e-05,0.04043615,0.4299922,0.3259813
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00014475,2.35e-06,3.356e-05,3.28e-06,5.7e-07,0.00766152,0.00494257,3.07e-06,0.00388247,6.62e-06,2.143e-05,0.00013033,0.000578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26241875,0.4163134,0.03536144,0.0011743,5.618e-05,0.00012812,0.00036243,3.156e-05,2.959e-05,0.00159571,0.01881105,0.4917667,0.56973165
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00279701,5.85e-05,0.00028056,6.58e-05,0.00092158,0.0133462,0.00834417,9.266e-05,0.05938274,3.943e-05,0.00506708,0.00286776,0.00469784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06561094,4.768e-05,0.17998186,0.00012666,4.39e-05,5.203e-05,6.157e-05,5.4e-07,2.313e-05,4.831e-05,0.00022468,0.07157725,0.03737075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.028e-05,3.73e-06,1.25e-06,0.00622469,1.2e-07,6.68e-06,0.00026485,1.8e-07,1.85e-06,7.12e-06,3.698e-05,1.961e-05,0.00028099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.35e-06,8.336e-05,4.8e-07,7.263e-05,3e-08,0.01988465,0.02137428,3.87e-06,0.16706419,8.3e-07,1.368e-05,1.827e-05,0.00036605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00097543,0.00485998,0.00018585,0.00142187,3.901e-05,0.00075179,0.00083917,6.94e-06,0.00159052,9.21e-06,0.00107127,0.00209957,0.02075258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15248024,0.00142711,0.10856757,0.00029722,7.78e-06,0.00019786,0.0001573,1.255e-05,3.353e-05,0.00015613,0.00304788,0.1419375,0.14013718
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00142071,7.015e-05,4.616e-05,0.0008029,0.0036011,0.00600904,0.26683667,5.552e-05,0.00212815,0.00029331,0.01192328,0.00186932,0.01297329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00618303,6.583e-05,0.00149971,5.716e-05,2.033e-05,0.01007631,0.00441769,0.00015125,0.01707268,0.0009847,0.00036582,0.00584307,0.00588079
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02610004,0.00052395,0.01882106,0.03653219,5.823e-05,8.443e-05,0.0002661,1.31e-06,5.102e-05,0.00211138,0.00161868,0.02017739,0.07396826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00034288,0.00144139,6.74e-06,2.834e-05,5.752e-05,0.00082126,0.003784,3.383e-05,0.0011386,2.733e-05,0.00016654,0.00302658,0.00419464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0029521,0.00271887,0.00014791,1.132e-05,0.00126588,0.00050351,0.00165486,0.9340136,0.00128654,0.00034866,0.00199616,0.72256535,0.25454682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.17e-06,0.00010046,6.85e-06,4.2e-07,3.091e-05,7.534e-05,5.546e-05,3.7e-06,0.00126871,9.018e-05,0.00064081,0.00034955,0.00050688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08824086,0.18123642,0.1102289,0.00129443,0.00091904,0.00110272,0.0042257,0.00376743,0.000411,0.00075462,0.02927491,0.3843763,0.35554916
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01208922,0.00014326,0.0010756,0.00027013,0.00018549,0.00275615,0.00128746,6.297e-05,0.01497838,0.0007408,0.00609496,0.00484583,0.01414129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01414868,4.727e-05,0.00312078,0.20720476,0.00014001,0.00037584,0.00249663,9.86e-06,5.549e-05,0.0091067,0.00050172,0.00999236,0.07792393
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.297e-05,5.808e-05,2.435e-05,0.00014254,3.22e-06,0.5216314,0.24724272,2.122e-05,0.03391719,8.464e-05,1.508e-05,0.0003925,0.00286528
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.21e-06,2e-06,9.981e-05,0.00041035,0.0,2.173e-05,0.00010565,6e-08,8.85e-06,8.14e-06,2.56e-06,5.743e-05,0.00023054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00442347,0.00484326,0.000498,8.976e-05,4.435e-05,0.05935222,0.01047757,0.00063902,0.10861433,0.00088137,0.00200903,0.01471108,0.01635694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09884477,0.00080729,0.00050101,0.1943878,4.759e-05,5.016e-05,0.00063428,9e-08,1.341e-05,0.04322794,0.0027186,0.02624327,0.24672341
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00593266,0.00434542,0.00148171,0.0007759,1.532e-05,0.01112461,0.00217715,6.539e-05,0.02022895,0.00028485,0.00275409,0.0054636,0.03460882
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00030434,0.00010911,0.00014293,0.11238489,2.742e-05,5.856e-05,0.00135839,3.81e-06,3.43e-05,0.00013864,0.00061396,0.00066593,0.01321486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03193614,0.0001168,0.00011864,2.027e-05,0.00160104,5.034e-05,0.00685427,8.6e-07,3.16e-06,0.00174981,0.00632781,0.02652192,0.02587486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00054365,0.0004684,0.00047666,0.00026539,0.00023004,0.00084785,0.00126457,2.924e-05,0.00032666,7.245e-05,0.00412142,0.00185725,0.00206843
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00144178,0.00093484,0.00036466,0.00024772,0.00018159,0.00017408,0.00552046,3.433e-05,0.0007267,0.00206307,0.00508061,0.0033254,0.01005177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.78e-06,4.44e-06,1.82e-06,3.517e-05,0.00134432,0.00063887,0.00555941,0.00052154,0.00555509,6e-08,0.00138921,0.00029156,0.00101713
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00426167,0.00195575,0.00053874,0.00020936,7.612e-05,0.00446379,0.00148222,0.00018224,0.01694596,0.00550139,0.01235002,0.0116947,0.02632717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.783e-05,0.00073233,4.44e-06,1.82e-06,2.5e-06,0.00388053,0.00251389,1.144e-05,0.2635135,7.7e-07,0.0006063,0.00025257,0.00107475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00145733,0.00396967,0.00135449,5.01e-06,0.00023803,8.565e-05,0.00017628,5.33e-06,0.00033748,4.643e-05,0.00322357,0.00864506,0.00855094
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00344875,6.199e-05,0.00012738,7.69e-06,0.03037804,0.00051913,0.18418261,0.00040418,0.00034902,2.703e-05,0.02128422,0.00859806,0.00745374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00060162,0.00013554,1.904e-05,9.28e-05,0.00010118,3.928e-05,0.2647391,8.11e-06,8.041e-05,0.00016671,0.00065926,0.00195992,0.00494362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00099045,0.00043854,4.226e-05,1.192e-05,0.00226068,0.00317746,0.0127832,0.16502932,0.01313844,7.27e-06,0.00652632,0.07242647,0.0238917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.00491276,0.00480664,0.00013644,0.00102764,0.00013849,0.00064239,0.00010896,2.179e-05,0.00110188,0.00120389,0.00566602,0.01019192,0.03974336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.382e-05,7.12e-06,4.077e-05,3.913e-05,3.359e-05,4.131e-05,0.00015652,1.976e-05,8.1e-05,7.6e-06,0.00044215,0.00039956,0.00060473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00098965,0.00013986,3.603e-05,0.00020447,0.00325453,0.00434542,0.1889187,5.281e-05,0.00724864,0.00020021,0.00332022,0.00184265,0.00550609
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00017557,0.00011104,1.049e-05,0.00011906,5.99e-06,0.19485626,0.03878498,0.00011116,0.35632244,5.412e-05,9.167e-05,0.00058413,0.00512434
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00674042,0.00020528,5.484e-05,0.00033844,0.03174284,0.00312731,0.42317253,0.01071066,0.00353181,0.00330907,0.02941227,0.03149962,0.043708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.305e-05,4.923e-05,7.7e-07,0.00012162,3e-08,0.00661886,0.00065786,1.01e-06,0.0993953,1.472e-05,3.01e-05,5.999e-05,0.00067517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01672307,0.00099453,0.00056127,4.679e-05,0.9876231,0.00067601,0.0012897,0.00192142,0.00069067,3.174e-05,0.4245625,0.2971281,0.1607173
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00196257,3.66e-05,0.00014234,5.659e-05,0.00076023,0.00101826,0.02365267,1.061e-05,9.65e-05,0.00033379,0.00010636,0.00729033,0.00831101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00044999,2.682e-05,2.375e-05,6.676e-05,1.49e-06,0.00742647,0.00113076,1.34e-06,0.05304336,2.015e-05,0.00023162,0.00018281,0.00224196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001635,0.00050142,0.0004687,0.00013229,1.58e-06,0.00291482,0.00054827,5.1e-06,0.04928636,4.28e-05,0.00023207,0.00039068,0.00198911
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3930692,0.47713825,0.04453868,0.00387353,0.00159135,0.00027737,0.00016722,4.965e-05,0.00039345,0.01935446,0.07594964,0.62785554,0.758599
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00098041,4.813e-05,9.087e-05,5.3e-06,2.995e-05,0.00091472,0.0004833,6.3e-07,0.00106552,2.056e-05,5.37e-05,0.00116742,0.00114686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
