Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.53425115,0.6976679,0.31196022,0.61512244,0.23335886,0.4210157,0.63672245,0.40118805,0.9286084,0.56941664,0.2590547,0.449363,0.5805839,0.8129545,0.30274343,0.7179586,0.6822802,0.59608877,0.44660097,0.4590865,0.08427122,0.92320687,0.4615647,0.486252,0.8047625,0.08107814,0.1367831,0.18481436,0.3320928,0.34667733,0.22935443,0.9514035,0.22004676,0.240394,0.39990735,0.14871559,0.1870608,0.9605837,0.1979113,0.48161003,0.7154974,0.39298555,0.5283057,0.2738507,0.6287727,0.980464,0.75953174,0.3961675,0.541215,0.21490943,0.3371916,0.7708355,0.470084,0.30483514,0.24870417,0.71713406,0.6220563,0.4008874,0.26708132,0.45362648,0.05279726,0.21973768,0.25813836,0.7498226,0.44851127,0.67667,0.25077236,0.539257,0.06038878,0.30855316,0.5961166,0.667673,0.7282038,0.32392788,0.34338504,0.2000271,0.3907166,0.5274413,0.48764783,0.58409095,0.14935333,0.4823214,0.32549,0.5379399,0.36293828,0.39483443,0.43640748,0.42643508,0.93768775,0.6223491,0.8706336,0.3683941,0.15713826,0.7052955,0.38847497,0.16590509,0.41853553,0.11174181,0.3473586,0.22597317,0.7459534,0.34686807,0.38209012,0.20508522,0.49357915,0.4011666,0.2334412,0.85644823,0.8011372,0.43400657,0.25924587,0.43681228,0.48439327,0.7960603,0.28612477,0.1513606,0.52624846,0.69942623,0.621112,0.6612937,0.18880267,0.4876862,0.20408913,0.2743466,0.4763632,0.85626966,0.59056914,0.16611606,0.43869576,0.8116448,0.10849604,0.4258992,0.9402106,0.34056944,0.3505462,0.5032864,0.35136867,0.55137104,0.41264632,0.15374634,0.87172127,0.69125074,0.6820052,0.32451916,0.6475495,0.72209114,0.7969086,0.8287828,0.33282578,0.59734774,0.18388449,0.5181882,0.40243083,0.19700882,0.49395025,0.22076201,0.0367763,0.5688523,0.1801878,0.7387976,0.14856741,0.7713064,0.18198282,0.63886243,0.48462057,0.19849885,0.12818483,0.35416535,0.88035345,0.7361901,0.45450157,0.24919108,0.40199012,0.7303045,0.22090255,0.3994176,0.30624443,0.5509295,0.6982868,0.7971167,0.21691363,0.52898914,0.393779,0.60679,0.440664,0.36283153,0.44057447,0.30629283,0.5494174,0.62210613,0.18520357,0.33135426,0.44989493,0.50500476,0.5237809,0.5899369,0.5475594,0.34815127,0.3965893,0.55117583,0.07842681,0.04201159,0.5190542,0.22166643,0.08099836,0.41093373,0.4720793,0.04882881,0.18546104,0.24903943,0.46839085,0.83357704,0.08039474,0.47326,0.6484493,0.2482284,0.24777593,0.21005678,0.5197684,0.6239552,0.8921438,0.313375,0.7498675,0.28879416,0.15020305,0.24389908,0.6449339,0.3627458,0.88496655,0.7611699,0.48642847,0.760026,0.59138525,0.17125577,0.5581822,0.7583655,0.62043846,0.29137552,0.95307016,0.47498655,0.1479012,0.2697886,0.48968327,0.9030671,0.5348834,0.5267252,0.57523847,0.7968589,0.7188045,0.3734011,0.08241302,0.28804466,0.7737608,0.5290356,0.24065626,0.21088272
0.33183628,0.03341019,0.02175465,0.00193959,0.00537223,0.0008595,0.00016975,0.00114107,0.0033294,0.01771039,0.01976165,0.24543598,0.4768615
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5475416,0.6749868,0.5084684,0.6097763,0.5113543,0.33025032,0.6908278,0.5916127,0.8611384,0.4155826,0.19786894,0.57929516,0.51458246,0.90468186,0.433334,0.4827784,0.84592134,0.6660857,0.6368784,0.5972045,0.22667196,0.8489412,0.24198245,0.41371503,0.92533034,0.1486097,0.3843633,0.21104932,0.39017987,0.41042623,0.3888063,0.9278008,0.38617697,0.44429687,0.44979483,0.21954376,0.31776637,0.9562937,0.3505382,0.5992471,0.76887894,0.29874378,0.50418615,0.48997965,0.760926,0.88212746,0.7609984,0.3861021,0.583147,0.46730217,0.6097229,0.5506715,0.59916735,0.37113717,0.35464764,0.5953357,0.4873128,0.37892047,0.42648324,0.36345884,0.12933967,0.317212,0.27819392,0.7638015,0.44945216,0.4390301,0.21016052,0.6042956,0.21095479,0.21010973,0.8030266,0.7908996,0.64376545,0.43400595,0.32881877,0.5196115,0.48831803,0.65602356,0.5771348,0.4836879,0.3562889,0.7382196,0.18910947,0.79559696,0.43768656,0.417239,0.52408254,0.50575864,0.87665826,0.65757847,0.83659744,0.23755738,0.21984774,0.82047087,0.6258869,0.3588918,0.5255315,0.0622482,0.46350688,0.3414126,0.8235676,0.42180535,0.35761496,0.17948532,0.52685237,0.23807338,0.7104628,0.7318748,0.78931624,0.30799672,0.40489843,0.73112166,0.4108988,0.7331454,0.3000182,0.13614485,0.53361833,0.7689402,0.5645501,0.761042,0.52910155,0.53687245,0.48950547,0.26746368,0.38283327,0.79940706,0.5741758,0.3388098,0.34905535,0.9116048,0.14619508,0.63649416,0.9573083,0.48732865,0.586876,0.62421316,0.6319742,0.74722475,0.50635123,0.37380967,0.7832644,0.66661143,0.4728772,0.560088,0.36013725,0.57180226,0.46118188,0.724794,0.22543015,0.4554315,0.21648075,0.47467303,0.605128,0.18004262,0.5192518,0.41201487,0.1804403,0.5489969,0.1407806,0.6176402,0.19946861,0.88353646,0.57103646,0.4627146,0.53274244,0.43988872,0.1537419,0.34515256,0.82205826,0.5177558,0.5926337,0.51059157,0.5076364,0.85227233,0.5744802,0.48457897,0.5282853,0.39538535,0.47883528,0.67652696,0.10551849,0.59452194,0.43851084,0.5565517,0.33141267,0.31899,0.46089497,0.40329033,0.7119328,0.6407958,0.34488443,0.5575201,0.23316252,0.6401087,0.5385246,0.50817305,0.35740063,0.477962,0.6653978,0.7365837,0.12743548,0.2050832,0.57661015,0.3306069,0.38070297,0.37711608,0.66657156,0.1358152,0.42529368,0.38517517,0.49739897,0.792577,0.2723977,0.5725219,0.38307992,0.47493225,0.6082364,0.39042455,0.5085473,0.61464065,0.86711746,0.522998,0.75796914,0.18004245,0.23427266,0.22930428,0.59604686,0.62277627,0.9132155,0.7546615,0.27541482,0.6793028,0.70919573,0.52520007,0.43938845,0.76551133,0.5862522,0.547543,0.8757163,0.61149,0.150015,0.26602408,0.3922131,0.9215664,0.6912394,0.6537995,0.47384113,0.5942755,0.56544507,0.41973573,0.2745524,0.22333616,0.55733806,0.67036355,0.2670386,0.41642267
0.05335042,0.00350103,0.00809225,0.00040621,0.00362515,0.00117621,0.00060913,0.00024581,0.00080898,0.00755867,0.00408164,0.0559563,0.08818828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5090152,0.9548866,0.60394937,0.426969,0.36761993,0.56744576,0.31995368,0.80399173,0.788336,0.3202128,0.23792174,0.7178751,0.19918236,0.7853826,0.8275194,0.34043953,0.7282804,0.38651603,0.71290606,0.91950023,0.81897235,0.9492334,0.26463833,0.12211734,0.93083465,0.06968302,0.81819254,0.12088805,0.851729,0.21449535,0.92117697,0.3026793,0.6843316,0.6768206,0.5082526,0.13391095,0.06676596,0.8567877,0.11537811,0.5633542,0.3143928,0.25228333,0.4379367,0.19888988,0.7413442,0.8890908,0.5505098,0.37230644,0.836578,0.72253895,0.60928154,0.31851983,0.95903,0.80249506,0.64594847,0.9310837,0.3908583,0.35156587,0.2454837,0.8393754,0.7630709,0.86612546,0.3855132,0.7738027,0.9050948,0.49342015,0.3948798,0.7761463,0.7899076,0.14186844,0.9239235,0.78772086,0.42240763,0.7743534,0.784714,0.08463046,0.6905475,0.6764556,0.8731096,0.8852994,0.81265545,0.90778846,0.30387294,0.76249456,0.16990048,0.6612145,0.60171777,0.5067007,0.9547591,0.7561448,0.30392992,0.12167215,0.06115028,0.7999631,0.63911325,0.73647386,0.7285793,0.12872896,0.76663864,0.6399018,0.94889784,0.25051516,0.8842405,0.85882807,0.7022447,0.6011806,0.51803744,0.43734607,0.06213379,0.3045158,0.5543685,0.6576501,0.45886105,0.17629194,0.42225263,0.07157898,0.20528013,0.8164148,0.91825783,0.2455621,0.60427314,0.5261934,0.92056686,0.26533362,0.50589126,0.27161306,0.24500194,0.5396836,0.15800798,0.62602806,0.13360113,0.8655005,0.14571849,0.5249961,0.6746111,0.6712468,0.6769887,0.81894594,0.908134,0.789093,0.18419813,0.92256486,0.66554177,0.6403738,0.5796217,0.688373,0.93593657,0.944223,0.44014207,0.21190286,0.261531,0.9128859,0.8366252,0.872079,0.64088506,0.73237574,0.84064615,0.8303175,0.4049009,0.21295106,0.03990594,0.6543919,0.04942376,0.960197,0.74049646,0.76453656,0.07401094,0.17300862,0.9406506,0.4047838,0.77131355,0.6844525,0.73394173,0.8537396,0.13320571,0.83128977,0.08684427,0.63899755,0.5763081,0.96525145,0.11356273,0.8183769,0.7234418,0.7071331,0.9016668,0.20688023,0.7403537,0.647408,0.7566004,0.929104,0.81397074,0.6428071,0.43632448,0.8499132,0.2958789,0.60221475,0.26845798,0.6744958,0.71895474,0.81420255,0.71327055,0.43832013,0.7724495,0.7024305,0.3711704,0.20056048,0.35150883,0.884811,0.4341252,0.15340117,0.8777826,0.80979097,0.58590865,0.93178624,0.38766623,0.8667717,0.4578533,0.6644882,0.17319427,0.8855049,0.85884655,0.73345834,0.86144257,0.2571383,0.0792335,0.08796269,0.7421603,0.82028246,0.82029504,0.22857934,0.2797396,0.96298176,0.70156807,0.10734865,0.12502775,0.75981605,0.25534713,0.67673534,0.6079413,0.8632122,0.2960822,0.63825226,0.15497312,0.7063163,0.86506903,0.16727865,0.9000039,0.2651333,0.9393383,0.18920526,0.52083194,0.24799699,0.29979527,0.7983508,0.10693577,0.7435196
0.00106251,0.00093398,0.00023192,0.06742192,0.00018591,0.00033268,0.00032002,4.944e-05,0.00190106,0.00064105,0.0008955,0.00105411,0.00652752
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5845537,0.5631571,0.7865491,0.58097476,0.6954795,0.4275156,0.42075709,0.60549337,0.10207522,0.2817662,0.18873633,0.8852449,0.35953963,0.93481195,0.8499973,0.57611024,0.45001912,0.40634033,0.9104248,0.60098445,0.85287106,0.26657164,0.07056344,0.39898437,0.3972036,0.14611736,0.78798234,0.1169894,0.50396717,0.33320498,0.1390675,0.16271845,0.9480618,0.6973878,0.50916135,0.16345659,0.15443689,0.36985537,0.2439647,0.6293286,0.9284289,0.06959322,0.15335366,0.3763386,0.868457,0.46775264,0.5756627,0.33699295,0.7893832,0.8723902,0.9404197,0.4420972,0.91253126,0.5632961,0.5807965,0.41162285,0.11788592,0.39816216,0.39530677,0.35697347,0.9134865,0.372813,0.29918438,0.97056866,0.7629107,0.37559053,0.11006448,0.7284652,0.9383592,0.1172162,0.94141406,0.7367683,0.1834479,0.8768383,0.74441755,0.5456799,0.7909862,0.66358596,0.9037369,0.3691606,0.74646693,0.9510761,0.57631254,0.41061816,0.4101758,0.62942505,0.8243362,0.76159054,0.87378305,0.67421347,0.21985175,0.15547934,0.12324092,0.85913765,0.87648594,0.62131894,0.47358117,0.09925848,0.9207884,0.89587903,0.76173425,0.25733978,0.4935795,0.76001227,0.963322,0.19074848,0.9003321,0.39774197,0.7558199,0.1694284,0.34076753,0.7440893,0.4592389,0.03438648,0.11318257,0.07525271,0.12679803,0.76516896,0.34951204,0.9397694,0.9597596,0.36621255,0.87447435,0.454223,0.51399803,0.10635969,0.55128694,0.89198625,0.11594319,0.7656653,0.1293549,0.8497864,0.18616793,0.18622047,0.4186104,0.92618734,0.58133453,0.6284258,0.19532958,0.9136832,0.46994835,0.9908596,0.07203287,0.723752,0.12600714,0.44001663,0.25444505,0.56895226,0.23953006,0.0822216,0.27157032,0.6076719,0.8163948,0.90824646,0.63546276,0.9069648,0.9062811,0.5922602,0.08231145,0.44433257,0.3050633,0.8620436,0.8048974,0.62411684,0.5297163,0.76982427,0.14287809,0.3589553,0.87797177,0.02474678,0.6422336,0.8064246,0.8555368,0.885846,0.9671876,0.6459044,0.63174605,0.36008975,0.2545188,0.730741,0.01031262,0.68951386,0.53265446,0.71077794,0.5786598,0.2696824,0.76368433,0.7782736,0.50912327,0.87472653,0.4520239,0.6693263,0.05667054,0.5722584,0.06238985,0.4678194,0.05903971,0.75881773,0.95104355,0.9358578,0.74083966,0.83622354,0.8804582,0.09601575,0.94873786,0.10647315,0.95653135,0.9902245,0.823912,0.22370934,0.8571961,0.549972,0.73378426,0.86393213,0.5561671,0.94735694,0.5123701,0.694845,0.3089168,0.9056415,0.9473324,0.25627464,0.33463317,0.0947682,0.08394971,0.08344644,0.7410163,0.88819087,0.94992435,0.76987094,0.10048351,0.935398,0.88230366,0.58204365,0.3177858,0.61209685,0.09538665,0.88920534,0.6131618,0.81596345,0.492327,0.3299036,0.5987705,0.72126585,0.90886253,0.51970255,0.6574072,0.42307067,0.8063516,0.1649732,0.8235544,0.79497945,0.3718782,0.9388286,0.10907462,0.7662996
0.00141719,2.885e-05,0.00014281,0.00107363,0.00013265,0.01111102,0.01151824,4.882e-05,0.01825237,0.00280172,0.00177309,0.000348,0.00288149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48428944,0.7654213,0.58833146,0.45536265,0.28309238,0.21501353,0.8404169,0.70586926,0.93044627,0.34923965,0.12886259,0.65321654,0.36213875,0.909695,0.7939493,0.3665704,0.9135237,0.7766674,0.59243965,0.9222782,0.5095447,0.95466816,0.26047024,0.13787276,0.981222,0.11255068,0.64396906,0.3742199,0.91673094,0.13224697,0.8872503,0.845839,0.4049838,0.7076441,0.69408613,0.14334047,0.14571834,0.97659546,0.23411565,0.8415744,0.50390625,0.34051937,0.45537493,0.29354453,0.69994783,0.9684412,0.8489847,0.3771723,0.723361,0.38867787,0.7001729,0.50757885,0.9025018,0.4765058,0.6145938,0.80218005,0.6850176,0.4455757,0.340183,0.50386786,0.34148717,0.5144907,0.35883632,0.83578026,0.80343133,0.35872692,0.2304622,0.880949,0.19234186,0.17523926,0.6946075,0.93443537,0.5844009,0.54052114,0.56172466,0.39869016,0.7404578,0.67730886,0.7715416,0.8833425,0.8210032,0.9337448,0.08365872,0.9600197,0.2353045,0.6406772,0.54332995,0.34569845,0.8882415,0.78404474,0.7085513,0.12173077,0.18552116,0.89198387,0.27113926,0.74965537,0.80698234,0.05313295,0.41861087,0.60075474,0.94362926,0.19281767,0.68401206,0.3245914,0.6895687,0.5318719,0.6713264,0.58679706,0.5689285,0.3721078,0.31299806,0.7853927,0.37540323,0.9245273,0.43014392,0.1501678,0.5369154,0.9077339,0.7580267,0.42535508,0.62305397,0.75949633,0.8794639,0.20979106,0.16798235,0.81988466,0.25987792,0.410211,0.6550468,0.9695264,0.2212092,0.83292705,0.92946553,0.43108,0.8295193,0.7592562,0.8215419,0.9150499,0.8331429,0.24539977,0.39078355,0.36026728,0.62581986,0.52098995,0.6121327,0.83831096,0.84506565,0.91990167,0.3334815,0.21738493,0.2276586,0.84213567,0.7763224,0.15063232,0.7922901,0.3452434,0.31242615,0.8460859,0.521893,0.28788787,0.09242842,0.9029506,0.4668054,0.6108419,0.6807898,0.6162747,0.07878914,0.35980868,0.8646935,0.7383563,0.6691051,0.68411595,0.6500541,0.9434236,0.2191135,0.574122,0.3747418,0.8387053,0.47436467,0.9450423,0.4607219,0.7654629,0.5607969,0.7032676,0.70317185,0.2759241,0.63485205,0.5462407,0.88445234,0.86536455,0.66338617,0.781598,0.3334,0.79815257,0.72586,0.3812914,0.35925537,0.7518824,0.39667627,0.89820623,0.07245272,0.10414016,0.5633557,0.6301737,0.26296765,0.56217104,0.317423,0.0788177,0.36049932,0.19318797,0.847118,0.8676758,0.12147561,0.8028649,0.37762257,0.65524143,0.69211286,0.5847774,0.3922286,0.6748689,0.890743,0.6794981,0.9298247,0.31419635,0.14926359,0.19550362,0.7681814,0.61114746,0.8521836,0.43765703,0.29116815,0.89597785,0.6183374,0.4962035,0.48182377,0.827032,0.83862495,0.71179014,0.939083,0.84652907,0.07527786,0.29481548,0.48207983,0.89116246,0.47581163,0.30088264,0.7799164,0.4303594,0.75346535,0.36849457,0.17573696,0.04028049,0.40530336,0.51244813,0.10998377,0.5283035
0.00807241,0.00216439,0.00083259,0.00115022,0.00343958,0.00015739,4.157e-05,0.00022468,0.00012895,0.00046679,0.00432399,0.00801313,0.01365835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58095247,0.7968552,0.03992823,0.6338885,0.13116616,0.7080463,0.727641,0.4878205,0.99359393,0.3853207,0.0040732,0.34592676,0.8065858,0.8353266,0.2083157,0.39949527,0.89026034,0.98592806,0.5117358,0.5331989,0.00861448,0.9467245,0.3280149,0.604962,0.998017,0.14032668,0.2860926,0.12515908,0.5940696,0.09176224,0.6550323,0.99438584,0.00904521,0.22343513,0.27571487,0.17488877,0.8056288,0.9949486,0.20464887,0.4772686,0.4479842,0.32007068,0.786621,0.38327077,0.6195257,0.77210736,0.49531555,0.34128028,0.548338,0.04826075,0.11185011,0.5270569,0.2050469,0.18310416,0.2773025,0.83653706,0.8245237,0.48328885,0.4535199,0.88960147,0.00209105,0.32682157,0.37244844,0.786979,0.13956189,0.3095737,0.5105198,0.4509522,0.00338271,0.13704318,0.86579454,0.91454506,0.82541114,0.01882076,0.5654751,0.07612407,0.16387147,0.6199509,0.3178689,0.9730413,0.25933248,0.7322462,0.0091995,0.91045725,0.22236136,0.44309628,0.08642364,0.8474492,0.7523756,0.73168254,0.8539405,0.4028659,0.2373328,0.95712733,0.02393266,0.4156198,0.6307751,0.11658019,0.00562418,0.0318403,0.4550334,0.5524285,0.7692586,0.09930712,0.26421422,0.8651984,0.17405018,0.788325,0.94631094,0.49183437,0.07087606,0.5589161,0.8479197,0.972755,0.722306,0.14109334,0.7516877,0.8846984,0.74701506,0.8184786,0.00795296,0.80311626,0.026856,0.16317928,0.45141217,0.9061901,0.54555976,0.01363716,0.423319,0.9855536,0.32882452,0.45986512,0.96868366,0.9375162,0.82005733,0.12313738,0.18372414,0.14953142,0.56036115,0.00380272,0.8783089,0.6293022,0.94701207,0.10085437,0.90162027,0.85137534,0.8912217,0.96367264,0.42156887,0.80138505,0.14234364,0.2964078,0.27566049,0.00412676,0.5990419,0.14461216,0.00325212,0.90191513,0.14786571,0.7413645,0.29489204,0.974386,0.31930175,0.8171818,0.6439396,0.11891672,0.17169613,0.04177594,0.93286294,0.9038571,0.63257724,0.41241795,0.14603332,0.87207186,0.42661333,0.3869999,0.921437,0.12908602,0.27379,0.89834094,0.17460193,0.67964065,0.607607,0.33695656,0.08495241,0.27134183,0.14991981,0.29192042,0.86280966,0.66066724,0.22507304,0.02008131,0.1957686,0.6591053,0.5853061,0.85525095,0.3657267,0.38240817,0.12388793,0.15038481,0.0340668,0.00587305,0.74256873,0.31057495,0.00859511,0.48215103,0.07997778,0.0025546,0.03201309,0.3997968,0.5240277,0.9052661,0.19696397,0.4085948,0.7684663,0.25993806,0.7218293,0.03054216,0.35539547,0.62996596,0.89197326,0.90228224,0.9238061,0.3252368,0.10295108,0.5256268,0.7405107,0.20760524,0.9140212,0.9576999,0.1536744,0.8493023,0.27263835,0.39711112,0.6704778,0.5621736,0.9452803,0.3125779,0.96934783,0.78722274,0.02231058,0.12929565,0.7522648,0.992337,0.58033055,0.89494336,0.57054025,0.15848425,0.6605534,0.4954307,0.26324973,0.08781037,0.56259096,0.65011084,0.11843956,0.07849899
0.6615412,0.02109426,0.09177822,0.00381759,0.00359935,0.0001387,0.00040701,0.00484958,2.849e-05,0.00694919,0.02456558,0.6700736,0.74333227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6641555,0.15933117,0.04866016,0.87352574,0.07722092,0.8358933,0.5368612,0.35883284,0.7704774,0.6542914,0.35412985,0.1872435,0.67336845,0.6966106,0.3594311,0.93420273,0.8740449,0.6019863,0.39052185,0.20260772,0.02404779,0.73692125,0.3671538,0.83099014,0.6171068,0.10151356,0.11598271,0.19052246,0.04378804,0.41750753,0.04234308,0.9694228,0.07160396,0.07239994,0.19728827,0.6959297,0.28848854,0.854936,0.27773553,0.229193,0.88887006,0.3956766,0.6776525,0.34309137,0.3436258,0.97137696,0.8453691,0.6420179,0.3657323,0.08619443,0.1772897,0.9757775,0.07584896,0.13878837,0.13553348,0.7249577,0.7887953,0.2755898,0.25128877,0.3575324,0.0842444,0.13775867,0.25981468,0.71931696,0.32902545,0.5639825,0.48090547,0.1620985,0.02858281,0.5396515,0.03660563,0.07972327,0.6571474,0.17048243,0.03763455,0.12060842,0.25982717,0.25374687,0.2803533,0.35254252,0.00601935,0.1664311,0.8008651,0.18190792,0.51822454,0.3738467,0.21025798,0.4978696,0.8313019,0.39452505,0.960994,0.3950984,0.11760032,0.84809285,0.0662106,0.01303512,0.24224395,0.09096935,0.54166305,0.06446404,0.6001805,0.4474787,0.03797272,0.17921746,0.71136814,0.09595835,0.05000716,0.9305309,0.88465023,0.36274144,0.44951323,0.41694263,0.3196425,0.6434099,0.07892198,0.10060909,0.31129652,0.37553695,0.6944858,0.97240305,0.17947882,0.11136061,0.06233123,0.33664137,0.8651276,0.9342435,0.8020901,0.10510427,0.6306531,0.40885833,0.14284712,0.3317235,0.9567859,0.4715204,0.06055188,0.0952808,0.10944575,0.12758878,0.27482557,0.6142088,0.9507991,0.9291043,0.7194656,0.5141956,0.5922915,0.4302686,0.81225747,0.49659753,0.30603254,0.5416026,0.14948362,0.15593031,0.28865582,0.3119613,0.27855927,0.49724737,0.02408064,0.2340594,0.09349042,0.8206742,0.2677645,0.87369674,0.4789976,0.92203695,0.39372036,0.20143256,0.5334511,0.12634614,0.3694724,0.6349547,0.23879021,0.1352191,0.10128811,0.23551825,0.80600107,0.17403874,0.13200617,0.11082265,0.6926828,0.10927829,0.22089064,0.20308906,0.13790259,0.36154145,0.07741779,0.68542147,0.12922698,0.50083077,0.18735693,0.25707707,0.07916522,0.19779164,0.17722806,0.07164085,0.36350167,0.8746413,0.3126276,0.0446901,0.39731747,0.32107782,0.25254434,0.01465496,0.339581,0.07815671,0.070939,0.23908535,0.48071444,0.34068865,0.04820916,0.6821328,0.06182635,0.6478138,0.0680291,0.04365754,0.55874807,0.02991492,0.17411663,0.11669886,0.8153439,0.8788806,0.8470212,0.52909034,0.7600858,0.13242069,0.3516636,0.60641694,0.5033131,0.34474415,0.77071035,0.8685274,0.54145175,0.7099842,0.49238452,0.62350327,0.8345962,0.46303663,0.6221471,0.29925078,0.93132305,0.22382347,0.8365699,0.14162669,0.5739612,0.96287405,0.88527226,0.92294794,0.14462772,0.7743694,0.13903719,0.5474995,0.20965132,0.43618703,0.94640213,0.54636544,0.26483423,0.07500628
0.4235807,0.12701482,0.031573,0.00117674,0.0052036,0.00460756,0.00115401,0.01541674,0.00715134,0.7439479,0.06650734,0.897081,0.9190693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.2500143,0.92116374,0.75103617,0.49541768,0.89498866,0.17285825,0.46568528,0.8382387,0.3172993,0.2096998,0.8414641,0.8869864,0.2848186,0.7318242,0.7086767,0.6855639,0.35540855,0.589839,0.75911814,0.30575436,0.8123156,0.46703443,0.14195669,0.52604306,0.28924978,0.08774513,0.1846805,0.248786,0.35221356,0.8081857,0.14578459,0.30729675,0.81971186,0.4365511,0.883993,0.31223714,0.30572516,0.45639232,0.34798333,0.54120046,0.7846156,0.25512037,0.32494396,0.3417902,0.922056,0.85221183,0.6813356,0.25462478,0.69637793,0.65715414,0.7798003,0.90068555,0.82004845,0.5590456,0.61721295,0.5330426,0.51343334,0.3301821,0.3301118,0.10033029,0.7515646,0.28779006,0.6216541,0.83507013,0.72263145,0.60904104,0.28675872,0.6131138,0.8910539,0.17049646,0.70111626,0.46666136,0.28409022,0.79002994,0.7245018,0.5021386,0.6551301,0.6586115,0.6377177,0.25694478,0.33000147,0.42284065,0.85497385,0.36148813,0.7189003,0.45547825,0.889971,0.43188465,0.86592525,0.67157423,0.3650534,0.26760027,0.2887296,0.53953743,0.76865274,0.09547871,0.6281788,0.07853424,0.76896703,0.942389,0.49970713,0.37310883,0.47482944,0.7703619,0.8698462,0.15268323,0.77792174,0.3847874,0.56270146,0.20713356,0.72766066,0.60833985,0.06326857,0.19757663,0.2106952,0.11186168,0.16381332,0.6222184,0.39665848,0.8617469,0.92143345,0.37453875,0.494465,0.80097103,0.39975715,0.33976057,0.5360652,0.8291022,0.08382079,0.44833696,0.11622232,0.59098107,0.6282246,0.23997349,0.12766719,0.89254755,0.59451956,0.70530194,0.247437,0.7912536,0.3861198,0.9249996,0.07527295,0.7382369,0.18526009,0.73540646,0.51606303,0.5349634,0.4618647,0.33921808,0.16899654,0.6800585,0.6167304,0.8441728,0.62818146,0.575187,0.69548833,0.729406,0.15367058,0.49415168,0.22292133,0.6979814,0.31858796,0.6124713,0.7618388,0.58628815,0.23713519,0.45026252,0.884406,0.12214348,0.5622429,0.59171003,0.7086591,0.29444182,0.8108435,0.50375897,0.78597075,0.73054314,0.361933,0.40711004,0.10001633,0.4959222,0.5349553,0.61909294,0.71145874,0.32930356,0.8738643,0.61412776,0.42551845,0.79633904,0.25425467,0.83103406,0.14250812,0.7166066,0.449358,0.4375982,0.4830469,0.33607072,0.86162144,0.68499994,0.45413253,0.67651427,0.7369073,0.06225455,0.85077333,0.2775487,0.89387614,0.8869902,0.7062978,0.30037516,0.58825123,0.6204088,0.2430234,0.78463006,0.5792283,0.6736184,0.31438676,0.70423514,0.33181328,0.7829826,0.67637235,0.1268371,0.26267374,0.21864557,0.14931676,0.28847006,0.5527607,0.42704105,0.87274617,0.6452678,0.2666133,0.8738256,0.7472341,0.3228686,0.25770485,0.8880032,0.22776952,0.6248574,0.91021895,0.52195746,0.7570703,0.4319589,0.6320757,0.7319586,0.5181613,0.30266702,0.76636666,0.6545122,0.52842003,0.16929059,0.23156717,0.740912,0.6845169,0.73677945,0.27995342,0.7196614
