Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.01774958,0.00105515,0.00051412,0.00137809,0.07470709,0.00161368,0.18008196,0.03064847,0.0002549,0.00331959,0.06223014,0.10868931,0.11608102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01082844,0.00129777,0.00357848,0.38019255,0.00034475,0.00016364,0.00068969,0.00019503,0.00010276,0.00138831,0.00138453,0.00940791,0.11477228
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07518146,0.00510365,0.00695604,6.887e-05,0.00656042,0.00202847,0.01338857,0.00799763,0.00085717,0.00575045,0.00726244,0.2846343,0.12381808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.03725228,0.0387505,0.00278038,8.067e-05,0.00851351,0.00675344,0.01556379,0.37394047,0.01241937,0.01500657,0.03502217,0.54907894,0.4301209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0617125,0.00382772,0.0069212,3.871e-05,0.00096539,0.00059986,0.00126272,0.00035757,0.00031441,0.00066417,0.0045397,0.02694279,0.01964574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05999407,0.01300585,0.0038299,0.32673943,0.00052041,0.00081539,0.00026211,6.285e-05,0.00057861,0.00241363,0.00389695,0.01444724,0.32415998
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00039759,9.963e-05,0.00011343,0.00048807,5.871e-05,0.08248782,0.01230463,9.462e-05,0.0348601,0.00065219,0.00010908,0.00045127,0.00108907
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00141034,0.00142884,0.00011858,0.00021073,0.00022787,0.28908718,0.02792457,0.00159585,0.3196175,0.00751474,0.00105712,0.00363767,0.01509063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00612018,0.00855854,0.00408217,0.01766244,3.618e-05,0.00081626,0.00084534,0.00124419,0.00033945,0.00263521,0.00052217,0.01946342,0.04473188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03141025,0.019739,0.01443735,0.00035918,0.00194794,0.01667956,0.00205046,0.00356814,0.00359407,0.02639592,0.01762107,0.12782034,0.14440681
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00062609,0.01112452,0.00042206,0.00303677,3.612e-05,0.02456162,0.02021131,0.00684688,0.02620515,0.01212382,0.00038135,0.0163978,0.03755808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00116333,0.00021747,6.643e-05,0.00046811,0.0019899,0.00116995,0.10752732,9.176e-05,0.00273085,0.00035244,0.00336456,0.00055343,0.00321168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00581637,0.01590797,0.00087515,9.811e-05,0.00141662,0.05815086,0.00509948,0.0020521,0.03557318,0.00459632,0.00387579,0.03405598,0.05297944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02727074,0.00100186,0.00828522,0.00569376,0.01000082,0.00145149,0.00734115,0.00279102,0.00042835,0.00328463,0.01152837,0.05972334,0.08748551
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35573384,0.31656864,0.02087927,0.00017172,0.00184703,0.00115392,0.00174141,0.00834665,0.00024453,0.01264095,0.08187926,0.36010435,0.55043554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30549392,0.0133959,0.63282967,0.00146306,0.00145853,0.00102168,0.00259852,0.0042468,0.00039199,0.01695961,0.00898221,0.5981191,0.5299653
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.01305991,0.00489628,0.0029968,0.00234324,0.00011858,0.0003615,0.00026464,0.00037158,0.00016373,0.00203499,0.00173035,0.01367459,0.03674588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0099405,0.01651603,0.00032353,0.00042543,0.00170863,0.08204988,0.00994298,0.00230774,0.15579891,0.00258788,0.00670001,0.0174886,0.05099016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09785914,0.15652785,0.00833735,0.00014696,0.00399926,0.00072607,0.0012055,0.46770516,0.00016603,0.0008449,0.04467395,0.68554467,0.4757298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00093907,5.785e-05,0.00012371,0.00013524,3.806e-05,0.00398004,0.00440827,0.00016284,0.00261402,0.00041112,0.00045955,0.00043377,0.00158716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37174067,0.4060064,0.08027774,0.00497571,0.00088495,0.00055537,0.0008859,0.00159165,5.99e-05,0.01760817,0.02806094,0.6714458,0.75402826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00552309,0.00031805,0.0003036,8.699e-05,0.00302771,0.01091129,0.00456893,0.00049895,0.03134564,0.00080794,0.00876728,0.00281677,0.00429441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08571705,0.00040701,0.18449327,0.00218412,0.00030628,0.00041565,0.00076503,6.148e-05,0.00013679,0.00248867,0.00099796,0.06609604,0.04996786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00018463,0.00010324,5.99e-05,0.00271547,3.63e-05,0.00015858,0.00078815,4.694e-05,7.281e-05,0.00025746,0.00033984,0.00017074,0.00051475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00046808,0.00116068,2.933e-05,0.00048292,9.03e-06,0.01703829,0.01221278,0.00043583,0.06507525,0.00027671,0.0002293,0.00064844,0.00202822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00146493,0.0026921,0.00047985,0.00127888,0.00010374,0.00118792,0.00043094,0.00014439,0.0015195,0.00024527,0.00109577,0.00140592,0.0057808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22696048,0.00581369,0.1630503,0.00164607,9.236e-05,0.00158101,0.00070012,0.00083828,5.525e-05,0.00430092,0.00407767,0.18014166,0.22974512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00779083,0.00049743,0.00015736,0.00195193,0.00433865,0.00542989,0.11454836,0.001187,0.00209987,0.00322208,0.02237854,0.00615182,0.04816172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01504365,0.00053641,0.00233659,0.00063327,0.00019068,0.00631964,0.00205898,0.00187883,0.00739771,0.00946492,0.00166765,0.01200047,0.0178276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03930035,0.00162131,0.0291583,0.0213573,0.00018936,0.00052634,0.00071144,0.00010505,0.00028098,0.0113717,0.00141373,0.02972898,0.08734492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00153595,0.00281191,0.00010565,0.00011685,0.00021234,0.00137964,0.00282738,0.00095379,0.0015004,0.00120181,0.00060394,0.00471368,0.00905707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00708681,0.00991583,0.00191703,6.849e-05,0.00386205,0.00139511,0.00298288,0.7456387,0.00080016,0.00893563,0.00420406,0.6075349,0.1731463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00027975,0.0013653,0.00017235,3.093e-05,0.00100476,0.0003005,0.00024253,0.00030774,0.00187269,0.00506201,0.00217634,0.00369236,0.00260433
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0797137,0.14348572,0.12587982,0.00067964,0.00064752,0.00174895,0.00189272,0.02520412,0.00037745,0.00870991,0.01437798,0.54353297,0.51750624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02086493,0.0006845,0.00146794,0.00089481,0.00065935,0.00407791,0.00121033,0.00074133,0.01723412,0.00528732,0.00902891,0.00518671,0.02169596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03817096,0.00045392,0.01618004,0.20640913,0.00073203,0.00138515,0.00292045,0.0006839,0.00022906,0.04092258,0.00169253,0.03620628,0.18240549
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00047126,0.00053829,0.00010917,0.00034222,7.012e-05,0.23885944,0.08307394,0.00069031,0.01233676,0.00271454,0.00026298,0.00186941,0.00716398
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00038025,0.00019032,0.00098363,0.00163478,1.043e-05,0.0004293,0.0010781,6.777e-05,0.00019041,0.00082979,0.00015086,0.00109661,0.00124826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00471228,0.01479861,0.00089157,8.962e-05,0.00010625,0.01767004,0.00161299,0.00226307,0.01782536,0.00586313,0.00256312,0.02083144,0.02627083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23987588,0.00401369,0.00686011,0.2941363,0.00060877,0.00062761,0.00133702,8.786e-05,0.00013047,0.04947918,0.00402015,0.08093691,0.47448897
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00408965,0.00339842,0.00076559,0.00067276,4.244e-05,0.00397298,0.00133684,0.00034481,0.01100108,0.00167239,0.0017367,0.00203019,0.01789129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00128272,0.00059828,0.00084245,0.02024463,0.00022414,0.0004566,0.00180244,0.00029406,0.00018188,0.00168988,0.00104785,0.00229076,0.0135641
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12064466,0.00157672,0.00086448,0.00010946,0.00726929,0.00034508,0.00487539,0.0011684,1.943e-05,0.00700116,0.0207358,0.14079505,0.10382502
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00087476,0.0005483,0.00051752,0.00016233,8.27e-05,0.00110745,0.00056499,0.00011665,0.00078341,0.00036684,0.00145456,0.00101119,0.0012691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00281337,0.00118551,0.00077721,0.00048691,0.00045237,0.00033125,0.00150925,0.00044253,0.00051618,0.00549668,0.00245777,0.00493443,0.01432106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00011757,0.00011748,3.383e-05,0.00025213,0.00354174,0.00166208,0.00612274,0.00729832,0.00684765,0.00010189,0.00624484,0.00092772,0.00157587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01350248,0.0027509,0.00089347,0.00127748,0.00029671,0.00289127,0.00030211,0.00135902,0.00602272,0.02689806,0.01413682,0.02129668,0.12149895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00223708,0.00549409,0.00011522,5.805e-05,0.00019124,0.00457862,0.00175115,0.00029951,0.11871651,0.00013518,0.00353855,0.00167158,0.00438264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00228813,0.01021051,0.00131586,4.47e-05,0.00047916,0.0002009,0.0001643,0.00022882,0.00030619,0.00118285,0.00393561,0.01141158,0.00999686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00371265,0.00021023,0.00033462,3.818e-05,0.01634556,0.00178728,0.15701243,0.00272968,0.00102058,0.00051871,0.02636334,0.00483534,0.00531463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00409397,0.0007177,0.00031084,0.00050658,0.00087935,0.00034907,0.10643908,0.00026882,0.00036299,0.00099528,0.00192878,0.00559062,0.01036326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00506452,0.00206223,0.00029615,8.219e-05,0.00561559,0.00226462,0.00926551,0.3977164,0.00350592,0.00068218,0.01958668,0.11227047,0.04410758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.00728351,0.00555289,0.00038773,0.00073481,0.00035581,0.00151795,0.00017089,0.00048596,0.00219214,0.01018938,0.00390306,0.01574439,0.06111896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015716,0.00017923,0.00030735,0.00019753,0.00037563,0.00025827,0.00023073,0.00047985,0.00041935,0.00064474,0.00150463,0.00194034,0.00189065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00841832,0.00092956,0.00017947,0.00046533,0.00370112,0.0048925,0.0999085,0.00042623,0.00682744,0.00347751,0.00683975,0.00796637,0.02665346
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00203007,0.00176787,0.00012887,0.00105393,0.00012076,0.1979231,0.03493631,0.00147203,0.30096656,0.00263745,0.00094664,0.00308168,0.01527724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05326924,0.00141835,0.00049737,0.00203958,0.03670248,0.00513357,0.30687112,0.10329333,0.00353566,0.0356555,0.05142048,0.2090292,0.2855436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00107169,0.00176549,0.00011882,0.00143287,4.02e-05,0.00779247,0.00091124,0.00023475,0.05441341,0.00116149,0.00067154,0.0014548,0.00307206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06084812,0.00924301,0.00430617,0.00031775,0.8886676,0.00243852,0.00224128,0.05551186,0.00342324,0.00486284,0.30200598,0.58004326,0.39443323
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00631592,0.00038502,0.00045204,0.00049928,0.001531,0.00202075,0.00849164,0.00109899,0.00027323,0.00747904,0.00094923,0.02795565,0.02527349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0242849,0.00275913,0.00066739,0.00102988,0.00028282,0.01027074,0.00082242,0.00025487,0.04249701,0.00179866,0.00392774,0.00507465,0.03229628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00135702,0.00273907,0.00139746,0.00027606,3.222e-05,0.00200951,0.00046203,0.00015008,0.02314064,0.00139764,0.00053936,0.00198385,0.00430404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.70677406,0.6705831,0.15978155,0.00314623,0.00732839,0.00140083,0.00097477,0.01124904,0.00051597,0.14767373,0.07538295,0.9282037,0.9731004
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00449711,0.00039947,0.00040579,8.294e-05,0.00019619,0.00161833,0.00087234,0.00015974,0.0014002,0.00082383,0.00059429,0.00304282,0.00198834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53895605,0.00665206,0.33343375,0.00088,0.00062314,0.00401083,0.00299951,0.00089636,0.00073957,0.00961813,0.00897917,0.26782322,0.45935455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01364008,0.01326892,0.00101972,0.00039428,0.01316145,0.00025117,5.043e-05,0.00221711,0.00134051,0.00159398,0.01649615,0.06206888,0.12900932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01714808,0.00314087,0.00337911,0.0160087,0.00336,0.00190693,0.00014067,0.00049177,0.00082415,0.01498735,0.00188026,0.05996987,0.11037339
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00247779,0.00151402,0.00077662,0.00036311,0.00155196,0.10644466,0.00590381,0.00036874,0.04165816,0.00276497,0.00386834,0.00360662,0.01650484
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2933857,0.00342715,0.01231944,0.02697629,0.01131663,0.00369397,0.04285091,0.00049648,0.00028625,0.0128642,0.01355586,0.10291907,0.37894115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0050039,0.00423905,0.00260502,0.16562068,8.637e-05,0.00043276,0.00073674,0.00327533,0.00025371,0.01852042,0.00263748,0.02801782,0.19921967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04117745,0.00174749,0.0277085,8.872e-05,0.00158569,0.00046286,0.00260049,0.00061291,0.00029635,0.00411713,0.00313464,0.08597049,0.03063898
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0046072,0.00275668,0.00325483,7.102e-05,0.00132734,0.04240284,0.01174483,0.00852311,0.00625205,0.0010027,0.00193569,0.05318296,0.02667605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27900082,0.01020452,0.13723567,0.00158405,0.00030804,0.00023693,0.00185436,0.00023246,0.00011677,0.00142425,0.0096297,0.09556907,0.18212315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00627276,0.00011355,0.00061429,0.00011981,0.00143376,0.00124225,0.00476283,4.116e-05,0.0020234,0.00136989,0.00641638,0.00100258,0.00403498
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16366342,0.02051812,0.00851011,0.00122449,0.0017063,0.0072597,0.0056738,0.00436935,0.00190151,0.02278394,0.01538125,0.20432922,0.36160365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08548576,0.8850107,0.02999836,0.0008626,0.00070646,0.00062335,0.0010787,0.03771368,0.00093335,0.03606185,0.01620212,0.7957055,0.79042006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0049547,0.00072607,0.00021073,0.00091824,7.51e-05,0.6445228,0.10294318,0.00157735,0.05814808,0.0071027,0.00076249,0.00482166,0.02134487
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00023529,0.00059667,1.365e-05,0.00016624,0.00030601,0.00985482,0.01974881,0.00049379,0.05441386,0.0004831,0.00055647,0.00067088,0.00117453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00068492,0.00174451,0.00024462,0.01052475,3.287e-05,0.00012293,0.00019929,0.00016668,0.000505,0.00047582,0.00196588,0.00106338,0.00823364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00083277,0.00519648,0.00032866,4.268e-05,9.021e-05,0.00095668,0.00689518,0.00026476,0.00027052,0.00050825,0.0008195,0.00232473,0.0052986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03096274,0.0166218,0.00210896,0.0002695,0.00022849,0.00098351,0.00042927,0.00051203,0.00039157,0.00262928,0.00912097,0.01524201,0.05439708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00012869,0.00234979,1.207e-05,0.00020304,9.242e-05,0.01507282,0.00251052,0.00135595,0.08867916,0.00082982,0.00142974,0.00089744,0.00305612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00383189,0.00249901,0.00079328,0.00373217,6.869e-05,0.4254796,0.01993665,0.00070149,0.00710079,0.00891817,0.00015035,0.0160234,0.0647038
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00693232,0.00017834,9.099e-05,0.02665708,0.0010328,0.00620404,0.1459159,0.00048688,0.00463027,0.01819706,0.00174296,0.00569993,0.03245815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00686234,0.00262433,0.00018179,0.140495,0.00015527,0.00139049,0.00093219,7.406e-05,0.00079158,0.00380799,0.00149178,0.0036658,0.04170447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26915413,0.01548275,0.03150818,0.00066739,0.0195573,0.00074273,0.00102633,0.00033537,0.00015268,0.0023548,0.01472491,0.21800116,0.25584823
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.23949479,0.02205664,0.00812677,0.01645896,0.00065735,0.01312217,0.01221648,0.00463414,0.00105104,0.7049929,0.00298056,0.59863126,0.8137403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.02619675,0.04319706,0.00581059,0.0001536,0.00403518,0.0003266,0.00049895,0.00030208,0.00187185,0.0024834,0.02687394,0.02213362,0.03419937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00049937,5.859e-05,6.416e-05,0.00061858,8.646e-05,0.00047278,0.01714757,0.00013891,0.00117597,0.0003652,0.00053582,0.00030202,0.0009497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00029725,6.846e-05,5.51e-05,0.00034997,2.035e-05,0.00506619,0.00079393,2.009e-05,0.0040105,0.0002088,0.00018054,0.00012997,0.00028329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00054297,7.638e-05,0.00010052,2.646e-05,0.00021318,0.00176442,0.00132585,3.904e-05,0.00192243,0.0001969,0.00032443,0.00039276,0.0001321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25155753,0.07419228,0.00663292,0.00035411,0.00092679,0.00060961,0.00073254,0.01975429,4.804e-05,0.018935,0.0210464,0.50204104,0.7239206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00076127,0.00012094,9.131e-05,0.00010341,0.00012928,0.0015448,0.00555864,0.00205177,0.00440359,0.00076148,0.00104758,0.00120956,0.00216431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10367057,0.00259617,0.16272229,0.00222215,0.0019761,0.00067928,0.00134903,0.00067106,2.488e-05,0.00200385,0.00366285,0.21970437,0.2230577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00611907,0.00041404,0.00028881,0.00014374,0.00048396,0.00141513,0.03004754,0.00126943,0.00013867,0.00212651,0.00126734,0.01495287,0.01622702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00171492,0.00535592,0.00056797,8.246e-05,0.00019798,0.05499795,0.06538304,0.00184524,0.01306629,0.00333938,0.00068286,0.02137625,0.02748215
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00073946,0.0017572,0.00033975,9.51e-05,4.956e-05,0.00050673,0.0011217,0.00027105,0.00315472,0.00013766,0.00097275,0.00091508,0.00108788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33183628,0.03341019,0.02175465,0.00193959,0.00537223,0.0008595,0.00016975,0.00114107,0.0033294,0.01771039,0.01976165,0.24543598,0.4768615
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05335042,0.00350103,0.00809225,0.00040621,0.00362515,0.00117621,0.00060913,0.00024581,0.00080898,0.00755867,0.00408164,0.0559563,0.08818828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00106251,0.00093398,0.00023192,0.06742192,0.00018591,0.00033268,0.00032002,4.944e-05,0.00190106,0.00064105,0.0008955,0.00105411,0.00652752
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00141719,2.885e-05,0.00014281,0.00107363,0.00013265,0.01111102,0.01151824,4.882e-05,0.01825237,0.00280172,0.00177309,0.000348,0.00288149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00807241,0.00216439,0.00083259,0.00115022,0.00343958,0.00015739,4.157e-05,0.00022468,0.00012895,0.00046679,0.00432399,0.00801313,0.01365835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6615412,0.02109426,0.09177822,0.00381759,0.00359935,0.0001387,0.00040701,0.00484958,2.849e-05,0.00694919,0.02456558,0.6700736,0.74333227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4235807,0.12701482,0.031573,0.00117674,0.0052036,0.00460756,0.00115401,0.01541674,0.00715134,0.7439479,0.06650734,0.897081,0.9190693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0043295,0.00298676,0.00019613,0.00010309,0.00013492,0.01111638,0.00807425,0.000175,0.10276872,0.00126681,0.00305998,0.00261781,0.0065978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
